,interview,task,upperRightQuadrant_fixationrate,upperRightQuadrant_longestfixation,upperRightQuadrant_meanfixationduration,upperRightQuadrant_numfixations,upperRightQuadrant_numtransfrom_lowerLeftQuadrant,upperRightQuadrant_numtransfrom_lowerRightQuadrant,upperRightQuadrant_numtransfrom_upperLeftQuadrant,upperRightQuadrant_numtransfrom_upperRightQuadrant,upperRightQuadrant_proportionnum,upperRightQuadrant_proportiontime,upperRightQuadrant_proptransfrom_lowerLeftQuadrant,upperRightQuadrant_proptransfrom_lowerRightQuadrant,upperRightQuadrant_proptransfrom_upperLeftQuadrant,upperRightQuadrant_proptransfrom_upperRightQuadrant,upperRightQuadrant_stddevfixationduration,upperRightQuadrant_timetofirstfixation,upperRightQuadrant_timetolastfixation,upperRightQuadrant_totaltimespent,lowerLeftQuadrant_fixationrate,lowerLeftQuadrant_longestfixation,lowerLeftQuadrant_meanfixationduration,lowerLeftQuadrant_numfixations,lowerLeftQuadrant_numtransfrom_lowerLeftQuadrant,lowerLeftQuadrant_numtransfrom_lowerRightQuadrant,lowerLeftQuadrant_numtransfrom_upperLeftQuadrant,lowerLeftQuadrant_numtransfrom_upperRightQuadrant,lowerLeftQuadrant_proportionnum,lowerLeftQuadrant_proportiontime,lowerLeftQuadrant_proptransfrom_lowerLeftQuadrant,lowerLeftQuadrant_proptransfrom_lowerRightQuadrant,lowerLeftQuadrant_proptransfrom_upperLeftQuadrant,lowerLeftQuadrant_proptransfrom_upperRightQuadrant,lowerLeftQuadrant_stddevfixationduration,lowerLeftQuadrant_timetofirstfixation,lowerLeftQuadrant_timetolastfixation,lowerLeftQuadrant_totaltimespent,upperLeftQuadrant_fixationrate,upperLeftQuadrant_longestfixation,upperLeftQuadrant_meanfixationduration,upperLeftQuadrant_numfixations,upperLeftQuadrant_numtransfrom_lowerLeftQuadrant,upperLeftQuadrant_numtransfrom_lowerRightQuadrant,upperLeftQuadrant_numtransfrom_upperLeftQuadrant,upperLeftQuadrant_numtransfrom_upperRightQuadrant,upperLeftQuadrant_proportionnum,upperLeftQuadrant_proportiontime,upperLeftQuadrant_proptransfrom_lowerLeftQuadrant,upperLeftQuadrant_proptransfrom_lowerRightQuadrant,upperLeftQuadrant_proptransfrom_upperLeftQuadrant,upperLeftQuadrant_proptransfrom_upperRightQuadrant,upperLeftQuadrant_stddevfixationduration,upperLeftQuadrant_timetofirstfixation,upperLeftQuadrant_timetolastfixation,upperLeftQuadrant_totaltimespent,lowerRightQuadrant_fixationrate,lowerRightQuadrant_longestfixation,lowerRightQuadrant_meanfixationduration,lowerRightQuadrant_numfixations,lowerRightQuadrant_numtransfrom_lowerLeftQuadrant,lowerRightQuadrant_numtransfrom_lowerRightQuadrant,lowerRightQuadrant_numtransfrom_upperLeftQuadrant,lowerRightQuadrant_numtransfrom_upperRightQuadrant,lowerRightQuadrant_proportionnum,lowerRightQuadrant_proportiontime,lowerRightQuadrant_proptransfrom_lowerLeftQuadrant,lowerRightQuadrant_proptransfrom_lowerRightQuadrant,lowerRightQuadrant_proptransfrom_upperLeftQuadrant,lowerRightQuadrant_proptransfrom_upperRightQuadrant,lowerRightQuadrant_stddevfixationduration,lowerRightQuadrant_timetofirstfixation,lowerRightQuadrant_timetolastfixation,lowerRightQuadrant_totaltimespent
206,EL-101,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
207,EL-101,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
208,EL-101,CookieTheft,0.00383026456185,858,261.078571429,140,1,13,5,121,0.3125,0.235847900011,0.00179211469534,0.0232974910394,0.0089605734767,0.216845878136,178.232168848,6983,157776,36551,0.0048971596474,458,204.2,30,20,6,4,0,0.0669642857143,0.0395284461565,0.185185185185,0.0555555555556,0.037037037037,0.0,114.969381231,5999,155534,6126,0.00315576143602,1641,316.880733945,109,2,1,100,5,0.243303571429,0.222871780974,0.00496277915633,0.00248138957816,0.248138957816,0.0124069478908,262.040522904,283,157076,34540,0.00413142326309,1025,242.047337278,169,7,148,0,14,0.377232142857,0.263948844022,0.0105263157895,0.222556390977,0.0,0.0210526315789,172.181756495,11691,158434,40906
209,EL-101,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
210,EL-122,EL-122_allsc,0.00391017763378,575,255.0,35,0,2,2,31,0.0770925110132,0.0528225949225,0.0,0.0144927536232,0.0144927536232,0.224637681159,123.084141474,-1,62718,8951,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.00415627597672,558,240.0,30,0,1,27,1,0.0660792951542,0.0425956306726,0.0,0.00917431192661,0.247706422018,0.00917431192661,136.743152133,-1,69826,7218,0.00512236767217,283,195.0,9,0,6,0,3,0.0198237885463,0.0103685956071,0.0,0.166666666667,0.0,0.0833333333333,58.7707410197,-1,65126,1757
211,EL-122,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
212,EL-122,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
213,EL-122,CookieTheft,0.00391017763378,575,255.742857143,35,0,2,2,31,0.472972972973,0.363005920999,0.0,0.0144927536232,0.0144927536232,0.224637681159,123.081833814,4291,17048,8951,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.00415627597672,558,240.6,30,0,1,27,1,0.405405405405,0.29272447076,0.0,0.00917431192661,0.247706422018,0.00917431192661,136.741790398,25,24156,7218,0.00512236767217,283,195.222222222,9,0,6,0,3,0.121621621622,0.0712547651878,0.0,0.166666666667,0.0,0.0833333333333,58.7702683714,6032,19456,1757
214,EL-122,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
215,EL-156,EL-156_allsc,0.00422703672493,1341,236.0,311,3,19,24,264,0.17182320442,0.107817477879,0.00243309002433,0.0154095701541,0.0194647201946,0.214111922141,186.13813809,-1,291936,73574,0.00669614655717,400,149.0,53,37,5,11,0,0.0292817679558,0.0115988710334,0.17619047619,0.0238095238095,0.052380952381,0.0,74.5862948846,-1,294419,7915,0.00329687150443,2208,303.0,280,10,0,245,25,0.154696132597,0.124457424889,0.0093370681606,0.0,0.228758169935,0.0233426704015,289.84006837,-1,282845,84929,0.00550309911371,692,181.0,95,2,71,0,22,0.0524861878453,0.0252977019141,0.00531914893617,0.188829787234,0.0,0.0585106382979,118.994725433,-1,294286,17263
216,EL-156,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
217,EL-156,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
218,EL-156,CookieTheft,0.00422703672493,1341,236.572347267,311,3,19,24,264,0.420838971583,0.293256698261,0.00243309002433,0.0154095701541,0.0194647201946,0.214111922141,186.137255308,284,254090,73574,0.00669614655717,400,149.339622642,53,37,5,11,0,0.0717185385656,0.0315481932033,0.17619047619,0.0238095238095,0.052380952381,0.0,74.5855067887,5933,256573,7915,0.00329687150443,2208,303.317857143,280,10,0,245,25,0.378890392422,0.338516298239,0.0093370681606,0.0,0.228758169935,0.0233426704015,289.839893454,759,244999,84929,0.00550309911371,692,181.715789474,95,2,71,0,22,0.128552097429,0.0688081439379,0.00531914893617,0.188829787234,0.0,0.0585106382979,118.992549665,8841,256440,17263
219,EL-156,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
220,EL-185,EL-185_allsc,0.00397995973217,808,251.0,85,0,5,3,76,0.181623931624,0.123297635886,0.0,0.014880952381,0.00892857142857,0.22619047619,142.657932532,-1,93004,21357,0.00639763779528,258,156.0,13,7,3,3,0,0.0277777777778,0.011731085645,0.14,0.06,0.06,0.0,52.4595081944,-1,81447,2032,0.00586963237566,500,170.0,38,4,2,29,3,0.0811965811966,0.0373755159773,0.0277777777778,0.0138888888889,0.201388888889,0.0208333333333,98.0953755419,-1,84305,6474,0.00509380047211,375,196.0,41,2,31,3,5,0.0876068376068,0.0464682619865,0.0126582278481,0.196202531646,0.0189873417722,0.0316455696203,80.8453771096,-1,91179,8049
221,EL-185,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
222,EL-185,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
223,EL-185,CookieTheft,0.00397995973217,808,251.258823529,85,0,5,3,76,0.480225988701,0.422066757574,0.0,0.014880952381,0.00892857142857,0.22619047619,142.657694946,425,54294,21357,0.00639763779528,258,156.307692308,13,7,3,3,0,0.0734463276836,0.0401573091441,0.14,0.06,0.06,0.0,52.4585306304,3066,42737,2032,0.00586963237566,500,170.368421053,38,4,2,29,3,0.214689265537,0.127942135531,0.0277777777778,0.0138888888889,0.201388888889,0.0208333333333,98.0946649933,2483,45595,6474,0.00509380047211,375,196.317073171,41,2,31,3,5,0.231638418079,0.159068002609,0.0126582278481,0.196202531646,0.0189873417722,0.0316455696203,80.8447397869,1608,52469,8049
224,EL-185,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
225,EO-005,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
226,EO-005,CookieTheft,0.00525640624511,1083,190.244047619,168,0,9,10,148,0.489795918367,0.328772900744,0.0,0.0135542168675,0.0150602409639,0.222891566265,128.062835299,92,107139,31961,0.00894928737156,217,111.740740741,27,17,2,7,1,0.0787172011662,0.0310349438861,0.165048543689,0.0194174757282,0.0679611650485,0.00970873786408,39.3794094895,23581,108647,3017,0.00595738716008,542,167.858823529,85,9,0,66,10,0.247813411079,0.146770493658,0.0278637770898,0.0,0.204334365325,0.030959752322,103.306888276,608,109564,14268,0.00664907651715,558,150.396825397,63,1,52,1,9,0.183673469388,0.0974663882403,0.00425531914894,0.221276595745,0.00425531914894,0.0382978723404,94.0484672034,9866,108339,9475
227,EO-008,EO-008_allsc,0.00345531647558,625,289.0,44,0,6,0,38,0.095652173913,0.0816187875758,0.0,0.0342857142857,0.0,0.217142857143,149.163247546,-1,76225,12734,0.00428658909982,600,233.0,7,3,0,4,0,0.0152173913043,0.0104667410171,0.125,0.0,0.166666666667,0.0,174.719775641,-1,65793,1633,0.00337368525501,642,296.0,34,1,1,30,1,0.0739130434783,0.0645951108205,0.00813008130081,0.00813008130081,0.243902439024,0.00813008130081,154.874338113,-1,64909,10078,0.00418839217027,700,238.0,49,3,42,0,4,0.10652173913,0.0749849376354,0.0171428571429,0.24,0.0,0.0228571428571,155.727258907,-1,73917,11699
228,EO-008,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
229,EO-008,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
230,EO-008,CookieTheft,0.00345531647558,625,289.409090909,44,0,6,0,38,0.328358208955,0.284902452121,0.0,0.0342857142857,0.0,0.217142857143,149.162673519,12216,44954,12734,0.00428658909982,600,233.285714286,7,3,0,4,0,0.0522388059701,0.0365357078933,0.125,0.0,0.166666666667,0.0,174.719503095,9324,34522,1633,0.00337368525501,642,296.411764706,34,1,1,30,1,0.253731343284,0.225478790048,0.00813008130081,0.00813008130081,0.243902439024,0.00813008130081,154.873774145,450,33638,10078,0.00418839217027,700,238.755102041,49,3,42,0,4,0.365671641791,0.261746017541,0.0171428571429,0.24,0.0,0.0228571428571,155.725390058,11557,42646,11699
231,EO-008,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
232,EO-011,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
233,EO-021,EO-021_allsc,0.00547100368049,483,182.0,55,2,3,9,41,0.114583333333,0.0558661391069,0.0093896713615,0.0140845070423,0.0422535211268,0.192488262911,91.2372771445,-1,82105,10053,0.00897187196896,242,111.0,37,24,5,6,2,0.0770833333333,0.0229177317892,0.170212765957,0.0354609929078,0.0425531914894,0.0141843971631,43.4680597936,-1,84872,4124,0.00497914143453,867,200.0,37,6,0,22,8,0.0770833333333,0.041295263076,0.0444444444444,0.0,0.162962962963,0.0592592592593,138.223148889,-1,79964,7431,0.00619514713474,592,161.0,24,4,16,0,4,0.05,0.0215284415498,0.0430107526882,0.172043010753,0.0,0.0430107526882,127.721163682,-1,84655,3874
234,EO-021,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
235,EO-021,CookieTheft,0.00547100368049,483,182.781818182,55,2,3,9,41,0.359477124183,0.219910749442,0.0093896713615,0.0140845070423,0.0422535211268,0.192488262911,91.2338653232,441,51094,10053,0.00897187196896,242,111.459459459,37,24,5,6,2,0.241830065359,0.0902130638316,0.170212765957,0.0354609929078,0.0425531914894,0.0141843971631,43.4655640163,3274,53861,4124,0.00497914143453,867,200.837837838,37,6,0,22,8,0.241830065359,0.162554140963,0.0444444444444,0.0,0.162962962963,0.0592592592593,138.220539058,16,48953,7431,0.00619514713474,592,161.416666667,24,4,16,0,4,0.156862745098,0.0847442796517,0.0430107526882,0.172043010753,0.0,0.0430107526882,127.720454481,9815,53644,3874
236,EO-021,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
237,EO-026,EO-026_allsc,0.00508623209588,525,196.0,87,1,4,2,80,0.166666666667,0.098289910703,0.0028901734104,0.0115606936416,0.00578034682081,0.231213872832,90.0989765835,-1,85781,17105,0.00542495479204,475,184.0,33,27,2,4,0,0.0632183908046,0.0349545470217,0.217741935484,0.0161290322581,0.0322580645161,0.0,100.732783889,-1,88681,6083,0.00463751656256,1017,215.0,49,2,0,43,3,0.0938697318008,0.0607150655649,0.0111731843575,0.0,0.240223463687,0.0167597765363,160.243889639,-1,87897,10566,0.00696729243275,433,143.0,36,3,29,0,4,0.0689655172414,0.0296909657178,0.0215827338129,0.208633093525,0.0,0.0287769784173,94.473427859,-1,90189,5167
238,EO-026,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
239,EO-026,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
240,EO-026,CookieTheft,0.00508623209588,525,196.609195402,87,1,4,2,80,0.424390243902,0.309273690491,0.0028901734104,0.0115606936416,0.00578034682081,0.231213872832,90.0968931041,11982,54218,17105,0.00542495479204,475,184.333333333,33,27,2,4,0,0.160975609756,0.109986077712,0.217741935484,0.0161290322581,0.0322580645161,0.0,100.732215138,8540,57118,6083,0.00463751656256,1017,215.632653061,49,2,0,43,3,0.239024390244,0.191042725152,0.0111731843575,0.0,0.240223463687,0.0167597765363,160.242614738,233,56334,10566,0.00696729243275,433,143.527777778,36,3,29,0,4,0.175609756098,0.0934239788815,0.0215827338129,0.208633093525,0.0,0.0287769784173,94.4719115054,11573,58626,5167
241,EO-026,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
242,EO-054,EO-054_allsc,0.00437333333333,692,228.0,41,2,6,7,26,0.116477272727,0.0633480188118,0.0123456790123,0.037037037037,0.0432098765432,0.16049382716,145.274137409,-1,70100,9375,0.0107692307692,142,92.0,7,1,0,4,2,0.0198863636364,0.00439212930429,0.04,0.0,0.16,0.08,25.271855228,-1,64526,650,0.0055690562981,1408,179.0,55,3,1,40,10,0.15625,0.0667333369371,0.0147058823529,0.00490196078431,0.196078431373,0.0490196078431,190.790994818,-1,70742,9876,0.00499001996008,883,200.0,20,1,13,3,3,0.0568181818182,0.0270825450024,0.013698630137,0.178082191781,0.041095890411,0.041095890411,200.736800707,-1,68117,4008
243,EO-054,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
244,EO-054,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
245,EO-054,CookieTheft,0.00437333333333,692,228.658536585,41,2,6,7,26,0.333333333333,0.24181067836,0.0123456790123,0.037037037037,0.0432098765432,0.16049382716,145.272607493,916,39662,9375,0.0107692307692,142,92.8571428571,7,1,0,4,2,0.0569105691057,0.0167655403663,0.04,0.0,0.16,0.08,25.2548910869,8932,34088,650,0.0055690562981,1408,179.563636364,55,3,1,40,10,0.447154471545,0.254733041011,0.0147058823529,0.00490196078431,0.196078431373,0.0490196078431,190.790146849,208,40304,9876,0.00499001996008,883,200.4,20,1,13,3,3,0.162601626016,0.103378901212,0.013698630137,0.178082191781,0.041095890411,0.041095890411,200.736381199,3408,37679,4008
246,EO-054,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
247,EO-080,EO-080_allsc,0.00457840518886,358,218.0,24,0,5,1,17,0.0752351097179,0.0392673882917,0.0,0.054347826087,0.0108695652174,0.184782608696,93.8189746267,-1,61594,5242,0.00593824228029,242,168.0,5,1,0,4,0,0.0156739811912,0.00630735233529,0.0526315789474,0.0,0.210526315789,0.0,46.2331050223,-1,59136,842,0.00414988404736,900,240.0,34,3,0,29,2,0.1065830721,0.0613730851343,0.0225563909774,0.0,0.218045112782,0.015037593985,158.706800374,-1,58836,8193,0.00482412060302,833,207.0,24,1,19,0,4,0.0752351097179,0.0372673133825,0.010989010989,0.208791208791,0.0,0.043956043956,188.215302247,-1,60194,4975
248,EO-080,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
